1419361462,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361462,total,628336.00,629850.00,1258186.00,629850,628336,460.00,461.00,921.00,461,460,0.00,0.00,0,0
1419361463,s1-eth1,612478.00,13662.00,626140.00,13662,612478,219.00,207.00,426.00,207,219,0.00,0.00,0,0
1419361463,s1-eth2,13662.00,610964.00,624626.00,610964,13662,207.00,218.00,425.00,218,207,0.00,0.00,0,0
1419361463,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361463,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361463,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361463,total,626140.00,624626.00,1250766.00,624626,626140,426.00,425.00,851.00,425,426,0.00,0.00,0,0
1419361464,s1-eth1,611910.19,13634.73,625544.94,13662,613134,206.59,206.59,413.17,207,207,0.00,0.00,0,0
1419361464,s1-eth2,13634.73,611910.19,625544.94,613134,13662,206.59,206.59,413.17,207,207,0.00,0.00,0,0
1419361464,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361464,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361464,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361464,total,625544.94,625544.94,1251089.88,626796,626796,413.17,413.17,826.35,414,414,0.00,0.00,0,0
1419361465,s1-eth1,613134.00,13662.00,626796.00,13662,613134,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361465,s1-eth2,13596.00,613134.00,626730.00,613134,13596,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361465,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361465,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361465,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361465,total,626730.00,626796.00,1253526.00,626796,626730,413.00,414.00,827.00,414,413,0.00,0.00,0,0
1419361466,s1-eth1,610172.00,13596.00,623768.00,13596,610172,206.00,206.00,412.00,206,206,0.00,0.00,0,0
1419361466,s1-eth2,13662.00,610172.00,623834.00,610172,13662,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361466,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361466,lo,172.00,172.00,344.00,172,172,3.00,3.00,6.00,3,3,0.00,0.00,0,0
1419361466,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361466,total,623382.62,623316.69,1246699.38,623940,624006,415.58,414.59,830.17,415,416,0.00,0.00,0,0
1419361467,s1-eth1,613134.00,13662.00,626796.00,13662,613134,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361467,s1-eth2,13596.00,613134.00,626730.00,613134,13596,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361467,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361467,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361467,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361467,total,626103.94,626169.88,1252273.75,626796,626730,412.59,413.59,826.17,414,413,0.00,0.00,0,0
1419361468,s1-eth1,612521.50,13582.42,626103.94,13596,613134,206.79,205.79,412.59,206,207,0.00,0.00,0,0
1419361468,s1-eth2,13648.35,612521.50,626169.88,613134,13662,206.79,206.79,413.59,207,207,0.00,0.00,0,0
1419361468,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361468,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361468,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361468,total,626169.88,626103.94,1252273.75,626730,626796,413.59,412.59,826.17,413,414,0.00,0.00,0,0
1419361469,s1-eth1,608954.12,13634.73,622588.81,13662,610172,205.59,206.59,412.18,207,206,0.00,0.00,0,0
1419361469,s1-eth2,13634.73,608954.12,622588.81,610172,13662,206.59,205.59,412.18,206,207,0.00,0.00,0,0
1419361469,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361469,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361469,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361469,total,623210.81,623210.81,1246421.62,623834,623834,412.59,412.59,825.17,413,413,0.00,0.00,0,0
1419361470,s1-eth1,617028.00,13662.00,630690.00,13662,617028,266.00,207.00,473.00,207,266,0.00,0.00,0,0
1419361470,s1-eth2,13596.00,617028.00,630624.00,617028,13596,206.00,266.00,472.00,266,206,0.00,0.00,0,0
1419361470,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361470,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361470,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361470,total,630624.00,630690.00,1261314.00,630690,630624,472.00,473.00,945.00,473,472,0.00,0.00,0,0
1419361471,s1-eth1,612521.50,13582.42,626103.94,13596,613134,206.79,205.79,412.59,206,207,0.00,0.00,0,0
1419361471,s1-eth2,13648.35,612521.50,626169.88,613134,13662,206.79,206.79,413.59,207,207,0.00,0.00,0,0
1419361471,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361471,lo,171.83,171.83,343.66,172,172,3.00,3.00,5.99,3,3,0.00,0.00,0,0
1419361471,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361471,total,626341.69,626275.75,1252617.38,626902,626968,416.58,415.58,832.17,416,417,0.00,0.00,0,0
1419361472,s1-eth1,610172.00,13662.00,623834.00,13662,610172,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361472,s1-eth2,13662.00,610172.00,623834.00,610172,13662,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361472,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361472,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361472,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361472,total,623834.00,623834.00,1247668.00,623834,623834,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1419361473,s1-eth1,612521.50,13648.35,626169.88,13662,613134,206.79,206.79,413.59,207,207,0.00,0.00,0,0
1419361473,s1-eth2,13648.35,612521.50,626169.88,613134,13662,206.79,206.79,413.59,207,207,0.00,0.00,0,0
1419361473,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361473,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361473,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361473,total,625544.94,625544.94,1251089.88,626796,626796,413.17,413.17,826.35,414,414,0.00,0.00,0,0
1419361474,s1-eth1,612521.50,13648.35,626169.88,13662,613134,206.79,206.79,413.59,207,207,0.00,0.00,0,0
1419361474,s1-eth2,13582.42,612521.50,626103.94,613134,13596,205.79,206.79,412.59,207,206,0.00,0.00,0,0
1419361474,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361474,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361474,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361474,total,626103.94,626169.88,1252273.75,626796,626730,412.59,413.59,826.17,414,413,0.00,0.00,0,0
1419361475,s1-eth1,612521.50,13582.42,626103.94,13596,613134,206.79,205.79,412.59,206,207,0.00,0.00,0,0
1419361475,s1-eth2,13634.73,611910.19,625544.94,613134,13662,206.59,206.59,413.17,207,207,0.00,0.00,0,0
1419361475,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361475,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361475,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361475,total,625544.94,625479.06,1251024.00,626730,626796,413.17,412.18,825.35,413,414,0.00,0.00,0,0
1419361476,s1-eth1,608954.12,13634.73,622588.81,13662,610172,205.59,206.59,412.18,207,206,0.00,0.00,0,0
1419361476,s1-eth2,13634.73,608954.12,622588.81,610172,13662,206.59,205.59,412.18,206,207,0.00,0.00,0,0
1419361476,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361476,lo,171.66,171.66,343.31,172,172,2.99,2.99,5.99,3,3,0.00,0.00,0,0
1419361476,s1,0.00,0.00,0.00,
